Part Number;Package;Color;Dominant Wavelength Min. (nm)orColor Coordinate(x, y)(nm);Dominant Wavelength Typ. (nm)orColor Coordinate(x, y)(nm);Dominant Wavelength Max. (nm)orColor Coordinate(x, y)(nm);Luminous Intensity IVMin.(mcd);Luminous Intensity IVTyp.(mcd);Luminous Intensity IVMax.(mcd);IFforIV(mA);Luminous Flux ΦVMin.(mIm);Luminous Flux ΦVTyp.(mIm);Luminous Flux ΦVMax.(mIm);IFforΦV(mA);Forward Voltage, VFTyp.(V);Forward Voltage, VFMax.(V);Angle of Half Intensity(± °);Key Feature;Image path;Datasheet part;3d model part
VLMK3105;SMD PLCC-2;Red;;630;;35.5;50;90;10;;;;;1.9;2.6;60;Standard;81230;Datasheet/leds/VLMK3105\VLMK3105.pdf;Datasheet/leds/VLMK3105\VLMK3105.zip
VLMK31Q1R2;SMD PLCC-2;Red;;630;;71;138;180;20;;;;;1.9;2.6;60;Standard;81329;Datasheet/leds/VLMK31Q1R2\VLMK31Q1R2.pdf;Datasheet/leds/VLMK31Q1R2\VLMK31Q1R2.zip
VLMK31R1S1;SMD PLCC-2;Red;;630;;112;142;224;20;;;;;1.9;2.6;60;Standard;81329;Datasheet/leds/VLMK31R1S1\VLMK31R1S1.pdf;Datasheet/leds/VLMK31R1S1\VLMK31R1S1.zip
VLMK31R1S2;SMD PLCC-2;Red;;630;;112;142;280;20;;;;;1.9;2.6;60;Standard;81329;Datasheet/leds/VLMK31R1S2\VLMK31R1S2.pdf;Datasheet/leds/VLMK31R1S2\VLMK31R1S2.zip
VLMK31R2S2;SMD PLCC-2;Red;;630;;140;160;280;20;;;;;1.9;2.6;60;Standard;81329;Datasheet/leds/VLMK31R2S2\VLMK31R2S2.pdf;Datasheet/leds/VLMK31R2S2\VLMK31R2S2.zip
VLMO1300;SMD 0603 ChipLED;Soft orange;;605;;45;90;;20;;;;;2.0;2.4;65;Standard;82437;Datasheet/leds/VLMO1300\VLMO1300.pdf;Datasheet/leds/VLMO1300\VLMO1300.zip
VLMO1500;SMD 0402 ChipLED;Soft orange;598;605;612;45;90;280;20;;;;;2.00;2.40;65;Standard;82554;Datasheet/leds/VLMO1500\VLMO1500.pdf;Datasheet/leds/VLMO1500\VLMO1500.zip
VLMO2100;SMD MiniLED;Soft orange;598;605;611;3.55;7.0;;10;;;;;2.1;3;60;Standard;81233;Datasheet/leds/VLMO2100\VLMO2100.pdf;Datasheet/leds/VLMO2100\VLMO2100.zip
VLMO3100;SMD PLCC-2;Soft orange;598;605;611;2.8;8;;10;;;;;2;2.8;60;Standard;84789;Datasheet/leds/VLMO3100\VLMO3100.pdf;Datasheet/leds/VLMO3100\VLMO3100.zip
VLMO31J1K2;SMD PLCC-2;Soft orange;598;605;611;4.5;8;11.2;10;;;;;2.0;2.8;60;Standard;81333;Datasheet/leds/VLMO31J1K2\VLMO31J1K2.pdf;Datasheet/leds/VLMO31J1K2\VLMO31J1K2.zip
VLMO31K1L2;SMD PLCC-2;Soft orange;598;605;611;7.1;8.5;18;10;;;;;2.0;2.8;60;Standard;81333;Datasheet/leds/VLMO31K1L2\VLMO31K1L2.pdf;Datasheet/leds/VLMO31K1L2\VLMO31K1L2.zip
VLMP23L2M2;SMD MiniLED;Pure green;555;560;565;14;;28;20;;;;;2.2;2.6;60;Standard;81704;Datasheet/leds/VLMP23L2M2\VLMP23L2M2.pdf;Datasheet/leds/VLMP23L2M2\VLMP23L2M2.zip
VLMP3100;SMD PLCC-2;Pure green;555;560;565;1.12;4;;6;;;;;2.1;2.8;60;Standard;81328;Datasheet/leds/VLMP3100\VLMP3100.pdf;Datasheet/leds/VLMP3100\VLMP3100.zip
VLMP3102;SMD PLCC-2;Pure green;555;560;565;2.8;4;5.6;6;;;;;2.1;2.8;60;Standard;81328;Datasheet/leds/VLMP3102\VLMP3102.pdf;Datasheet/leds/VLMP3102\VLMP3102.zip
VLMP31G2J1;SMD PLCC-2;Pure green;555;560;565;2.24;3.6;5.6;6;;;;;2.1;2.8;60;Standard;81328;Datasheet/leds/VLMP31G2J1\VLMP31G2J1.pdf;Datasheet/leds/VLMP31G2J1\VLMP31G2J1.zip
VLMP31H2J2;SMD PLCC-2;Pure green;555;560;565;3.55;4.3;7.1;6;;;;;2.1;2.8;60;Standard;81328;Datasheet/leds/VLMP31H2J2\VLMP31H2J2.pdf;Datasheet/leds/VLMP31H2J2\VLMP31H2J2.zip
VLMPG31L1M2;SMD PLCC-2;Pure green;555;559;565;11.2;18;28;20;;;;;2.0;2.6;60;Standard;81653;Datasheet/leds/VLMPG31L1M2\VLMPG31L1M2.pdf;Datasheet/leds/VLMPG31L1M2\VLMPG31L1M2.zip
VLMR31Q2T1;SMD PLCC-2;Amber;612;618;624;90;160;355;20;;;;;2.0;2.4;60;Standard;82419;Datasheet/leds/VLMR31Q2T1\VLMR31Q2T1.pdf;Datasheet/leds/VLMR31Q2T1\VLMR31Q2T1.zip
VLMS1300;SMD 0603 ChipLED;Super red;;631;;18;54;;20;;;;;2.0;2.4;65;Standard;82437;Datasheet/leds/VLMS1300\VLMS1300.pdf;Datasheet/leds/VLMS1300\VLMS1300.zip
VLMS1500;SMD 0402 ChipLED;Super red;;631;;18;54;180;20;;;;;2.00;2.40;65;Standard;82554;Datasheet/leds/VLMS1500\VLMS1500.pdf;Datasheet/leds/VLMS1500\VLMS1500.zip
VLMS1501;SMD 0402 ChipLED;Super red;;631;;28;54;180;20;;;;;2.00;2.40;65;Standard;82554;Datasheet/leds/VLMS1501\VLMS1501.pdf;Datasheet/leds/VLMS1501\VLMS1501.zip
VLMS1502;SMD 0402 ChipLED;Super red;624;631;636;45;;112;20;;;;;2.00;2.40;65;Standard;82554;Datasheet/leds/VLMS1502\VLMS1502.pdf;Datasheet/leds/VLMS1502\VLMS1502.zip
VLMS3100;SMD PLCC-2;Red;624;630;636;2.8;9.4;;10;;;;;2.0;2.6;60;Standard;81214;Datasheet/leds/VLMS3100\VLMS3100.pdf;Datasheet/leds/VLMS3100\VLMS3100.zip
VLMS31J1K2;SMD PLCC-2;Red;624;630;638;4.5;9;11.2;10;;;;;1.9;2.6;60;Standard;81327;Datasheet/leds/VLMS31J1K2\VLMS31J1K2.pdf;Datasheet/leds/VLMS31J1K2\VLMS31J1K2.zip
VLMS31J1L2;SMD PLCC-2;Red;624;630;638;4.5;9;18;10;;;;;1.9;2.6;60;Standard;81327;Datasheet/leds/VLMS31J1L2\VLMS31J1L2.pdf;Datasheet/leds/VLMS31J1L2\VLMS31J1L2.zip
VLMS31J2L1;SMD PLCC-2;Red;624;630;638;5.6;9;14;10;;;;;1.9;2.6;60;Standard;81327;Datasheet/leds/VLMS31J2L1\VLMS31J2L1.pdf;Datasheet/leds/VLMS31J2L1\VLMS31J2L1.zip
VLMS31K1L2;SMD PLCC-2;Red;624;630;638;7.1;9.4;18;10;;;;;1.9;2.6;60;Standard;81327;Datasheet/leds/VLMS31K1L2\VLMS31K1L2.pdf;Datasheet/leds/VLMS31K1L2\VLMS31K1L2.zip
VLMTG1300;SMD 0603 ChipLED;True green;;525;;71;;450;20;;;;;3.2;3.6;65;Standard;82437;Datasheet/leds/VLMTG1300\VLMTG1300.pdf;Datasheet/leds/VLMTG1300\VLMTG1300.zip
VLMTG1500;SMD 0402 ChipLED;True green;520;;535;28;;280;5;;;;;;3.10;65;Standard;82554;Datasheet/leds/VLMTG1500\VLMTG1500.pdf;Datasheet/leds/VLMTG1500\VLMTG1500.zip
VLMTG1501;SMD 0402 ChipLED;True green;520;;535;56;;180;5;;;;;;3.10;65;Standard;82554;Datasheet/leds/VLMTG1501\VLMTG1501.pdf;Datasheet/leds/VLMTG1501\VLMTG1501.zip
VLMTG2332ABCA;SMD MiniLED;True green;515;525;541;1400;2300;3550;20;;;;;2.9;3.4;60;Standard;80264;Datasheet/leds/VLMTG2332ABCA\VLMTG2332ABCA.pdf;Datasheet/leds/VLMTG2332ABCA\VLMTG2332ABCA.zip
VLMTG41S2U1;SMD PLCC-2;True green;515;530;541;224;380;560;10;;;;;3.2;4.2;60;Standard;83377;Datasheet/leds/VLMTG41S2U1\VLMTG41S2U1.pdf;Datasheet/leds/VLMTG41S2U1\VLMTG41S2U1.zip
VLMU3100;SMD PLCC-2;Ultraviolet;400;405;410;;;;20;;;;;3.2;3.6;60;Standard;82556;Datasheet/leds/VLMU3100\VLMU3100.pdf;Datasheet/leds/VLMU3100\VLMU3100.zip
VLMW1300;SMD 0603 ChipLED;White;;0.294, 0.286;;45;;180;5;;;;;;3.15;65;Standard;82435;Datasheet/leds/VLMW1300\VLMW1300.pdf;Datasheet/leds/VLMW1300\VLMW1300.zip
VLMW1301;SMD 0603 ChipLED;White;;0.294, 0.286;;90;;180;5;;;;;;3.00;65;Standard;84248;Datasheet/leds/VLMW1301\VLMW1301.pdf;Datasheet/leds/VLMW1301\VLMW1301.zip
VLMW1500;SMD 0402 ChipLED;White;;0.304, 0.300;;45;90;180;5;;;;;2.90;3.05;65;Standard;82522;Datasheet/leds/VLMW1500\VLMW1500.pdf;Datasheet/leds/VLMW1500\VLMW1500.zip
VLMW1501;SMD 0402 ChipLED;White;;0.294, 0.286;;71;90;180;5;;;;;2.90;3.05;65;Standard;82522;Datasheet/leds/VLMW1501\VLMW1501.pdf;Datasheet/leds/VLMW1501\VLMW1501.zip
VLMW1502;SMD 0402 ChipLED;White;;0.314, 0.315;;71;90;180;5;;;;;2.90;3.05;65;Standard;82522;Datasheet/leds/VLMW1502\VLMW1502.pdf;Datasheet/leds/VLMW1502\VLMW1502.zip
VLMW1503;SMD 0402 ChipLED;White;;0.304, 0.300;;71;90;180;5;;;;;2.90;3.05;65;Standard;82522;Datasheet/leds/VLMW1503\VLMW1503.pdf;Datasheet/leds/VLMW1503\VLMW1503.zip
VLMW41R1T1-5K8L;SMD PLCC-2;White;;0.33, 0.33;;112;275;355;10;;;;;3.3;4.2;60;Standard;81370;Datasheet/leds/VLMW41R1T1-5K8L\VLMW41R1T1-5K8L.pdf;Datasheet/leds/VLMW41R1T1-5K8L\VLMW41R1T1-5K8L.zip
VLMW41R1T1-7K8L;SMD PLCC-2;White;;0.345, 0.352;;112;275;355;10;;;;;3.3;4.2;60;Standard;81190;Datasheet/leds/VLMW41R1T1-7K8L\VLMW41R1T1-7K8L.pdf;Datasheet/leds/VLMW41R1T1-7K8L\VLMW41R1T1-7K8L.zip
VLMW41S1T1-5K8L;SMD PLCC-2;White;;0.33, 0.33;;180;275;355;10;;;;;3.3;4.2;60;Standard;81370;Datasheet/leds/VLMW41S1T1-5K8L\VLMW41S1T1-5K8L.pdf;Datasheet/leds/VLMW41S1T1-5K8L\VLMW41S1T1-5K8L.zip
VLMW41S1T2-7K8L;SMD PLCC-2;White;;0.33, 0.33;;180;275;450;10;;;;;3.3;4.2;60;Standard;81370;Datasheet/leds/VLMW41S1T2-7K8L\VLMW41S1T2-7K8L.pdf;Datasheet/leds/VLMW41S1T2-7K8L\VLMW41S1T2-7K8L.zip
VLMW41S1T2-JKKL;SMD PLCC-2;White;;0.30, 0.28;;180;275;450;10;;;;;3.3;4.2;60;Standard;82411;Datasheet/leds/VLMW41S1T2-JKKL\VLMW41S1T2-JKKL.pdf;Datasheet/leds/VLMW41S1T2-JKKL\VLMW41S1T2-JKKL.zip
VLMW41S1T2-MKNL;SMD PLCC-2;White;;0.33, 0.33;;180;275;450;10;;;;;3.3;4.2;60;Standard;82411;Datasheet/leds/VLMW41S1T2-MKNL\VLMW41S1T2-MKNL.pdf;Datasheet/leds/VLMW41S1T2-MKNL\VLMW41S1T2-MKNL.zip
VLMW45R1S1-5K6L;SMD PLCC-2;White;;0.33, 0.33;;112;160;224;5;;;;;3.3;4.2;60;Standard;83374;Datasheet/leds/VLMW45R1S1-5K6L\VLMW45R1S1-5K6L.pdf;Datasheet/leds/VLMW45R1S1-5K6L\VLMW45R1S1-5K6L.zip
VLMY1300;SMD 0603 ChipLED;Yellow;584.5;;597;28;;180;20;;;;;;2.4;65;Standard;82437;Datasheet/leds/VLMY1300\VLMY1300.pdf;Datasheet/leds/VLMY1300\VLMY1300.zip
VLMY1301;SMD 0603 ChipLED;Yellow;584.5;;597;71;;180;20;;;;;;2.4;65;Standard;82437;Datasheet/leds/VLMY1301\VLMY1301.pdf;Datasheet/leds/VLMY1301\VLMY1301.zip
VLMY1500;SMD 0402 ChipLED;Yellow;587;590;597;28;90;180;20;;;;;2.00;2.40;65;Standard;82554;Datasheet/leds/VLMY1500\VLMY1500.pdf;Datasheet/leds/VLMY1500\VLMY1500.zip
VLMY1501;SMD 0402 ChipLED;Yellow;587;590;597;45;90;180;20;;;;;2.00;2.40;65;Standard;82554;Datasheet/leds/VLMY1501\VLMY1501.pdf;Datasheet/leds/VLMY1501\VLMY1501.zip
VLMY2100;SMD MiniLED;Yellow;581;588;594;3.55;8.5;;10;;;;;2.2;3;60;Standard;81233;Datasheet/leds/VLMY2100\VLMY2100.pdf;Datasheet/leds/VLMY2100\VLMY2100.zip
VLMY3100;SMD PLCC-2;Yellow;581;588;594;2.8;11;;10;;;;;2.1;2.8;60;Standard;84789;Datasheet/leds/VLMY3100\VLMY3100.pdf;Datasheet/leds/VLMY3100\VLMY3100.zip
VLMY3101;SMD PLCC-2;Yellow;581;588;594;4.5;10;11.2;10;;;;;2.1;2.8;60;Standard;84789;Datasheet/leds/VLMY3101\VLMY3101.pdf;Datasheet/leds/VLMY3101\VLMY3101.zip
VLMY3102;SMD PLCC-2;Yellow;581;588;594;7.1;11;18;10;;;;;2.1;2.8;60;Standard;84789;Datasheet/leds/VLMY3102\VLMY3102.pdf;Datasheet/leds/VLMY3102\VLMY3102.zip
VLMY31J1K2;SMD PLCC-2;Yellow;581;588;594;4.5;7.6;11.2;10;;;;;2.1;2.8;60;Standard;81326;Datasheet/leds/VLMY31J1K2\VLMY31J1K2.pdf;Datasheet/leds/VLMY31J1K2\VLMY31J1K2.zip
VLMY31K1L2;SMD PLCC-2;Yellow;581;588;594;7.1;8.6;18;10;;;;;2.1;2.8;60;Standard;81326;Datasheet/leds/VLMY31K1L2\VLMY31K1L2.pdf;Datasheet/leds/VLMY31K1L2\VLMY31K1L2.zip
VLRE31R1S2;SMD reverse gullwing;Yellow;581;588;594;112;;285;20;;;;;2.1;2.3;60;Standard;81779;Datasheet/leds/VLRE31R1S2\VLRE31R1S2.pdf;Datasheet/leds/VLRE31R1S2\VLRE31R1S2.zip
VLRE31R2S2-XY;SMD reverse gullwing;Yellow;585;588;591;140;;285;20;;;;;2.1;2.3;60;Standard;81779;Datasheet/leds/VLRE31R2S2-XY\VLRE31R2S2-XY.pdf;Datasheet/leds/VLRE31R2S2-XY\VLRE31R2S2-XY.zip
VLRK31Q1R2;SMD reverse gullwing;Red;620;630;635;71;;180;20;;;;;2.1;2.3;60;Standard;81778;Datasheet/leds/VLRK31Q1R2\VLRK31Q1R2.pdf;Datasheet/leds/VLRK31Q1R2\VLRK31Q1R2.zip
VLRK31R1S2;SMD reverse gullwing;Red;620;630;635;112;;285;20;;;;;2.1;2.3;60;Standard;81778;Datasheet/leds/VLRK31R1S2\VLRK31R1S2.pdf;Datasheet/leds/VLRK31R1S2\VLRK31R1S2.zip
VLRYG31P1Q2;SMD reverse gullwing;Yellow green;564.5;571;576.5;45;72;112.5;20;;;;;2.1;2.3;60;Standard;80249;Datasheet/leds/VLRYG31P1Q2\VLRYG31P1Q2.pdf;Datasheet/leds/VLRYG31P1Q2\VLRYG31P1Q2.zip
VLRYG31Q1R2;SMD reverse gullwing;Yellow green;564.5;571;576.5;71.5;112;180;20;;;;;2.1;2.3;60;Standard;80249;Datasheet/leds/VLRYG31Q1R2\VLRYG31Q1R2.pdf;Datasheet/leds/VLRYG31Q1R2\VLRYG31Q1R2.zip
