Part Number;Product Image;Description;Voltage;Capacitance;Dielectric;Lead Spacing(mm/inch);Lead Style;Packaging;Image path;Datasheet part;3d model part
715C15KTT75M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);750;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTT75M4\715C15KTT75M4.pdf;None
715C20DKD10;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;20000 (7000 RMS);1000;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C20DKD10\715C20DKD10.pdf;None
715C20DKD10M5;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;20000 (7000 RMS);1000;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C20DKD10M5\715C20DKD10M5.pdf;None
715C20DKD13;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;20000 (7000 RMS);1300;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C20DKD13\715C20DKD13.pdf;None
715C20DKD25;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;20000 (7000 RMS);2500;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C20DKD25\715C20DKD25.pdf;None
715C20DKD33;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;20000 (7000 RMS);3300;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C20DKD33\715C20DKD33.pdf;None
715C20DKD47;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;20000 (7000 RMS);4700;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C20DKD47\715C20DKD47.pdf;None
715C20DKD68;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;20000 (7000 RMS);6800;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C20DKD68\715C20DKD68.pdf;None
715C20DKT50;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;20000 (7000 RMS);500;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C20DKT50\715C20DKT50.pdf;None
715C20KTD10;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);1000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD10\715C20KTD10.pdf;None
715C20KTD10M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);1000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD10M4\715C20KTD10M4.pdf;None
715C20KTD10M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);1000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD10M5\715C20KTD10M5.pdf;None
715C20KTD14;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);1400;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD14\715C20KTD14.pdf;None
715C20KTD14M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);1400;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD14M4\715C20KTD14M4.pdf;None
715C20KTD14M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);1400;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD14M5\715C20KTD14M5.pdf;None
715C20KTD17;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);1700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD17\715C20KTD17.pdf;None
715C20KTD17M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);1700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD17M4\715C20KTD17M4.pdf;None
715C20KTD17M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);1700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD17M5\715C20KTD17M5.pdf;None
715C20KTD22;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);2200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD22\715C20KTD22.pdf;None
715C20KTD22M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);2200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD22M4\715C20KTD22M4.pdf;None
715C20KTD22M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);2200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD22M5\715C20KTD22M5.pdf;None
715C20KTD25;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);2500;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD25\715C20KTD25.pdf;None
715C20KTD25M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);2500;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD25M4\715C20KTD25M4.pdf;None
715C20KTD25M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);2500;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD25M5\715C20KTD25M5.pdf;None
715C20KTD33;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);3300;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD33\715C20KTD33.pdf;None
715C20KTD33M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);3300;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD33M4\715C20KTD33M4.pdf;None
715C20KTD33M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);3300;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD33M5\715C20KTD33M5.pdf;None
715C20KTD40;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);4000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD40\715C20KTD40.pdf;None
715C20KTD40M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);4000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD40M4\715C20KTD40M4.pdf;None
715C20KTD40M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);4000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTD40M5\715C20KTD40M5.pdf;None
715C20KTT20;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTT20\715C20KTT20.pdf;None
715C20KTT20M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTT20M4\715C20KTT20M4.pdf;None
715C20KTT28;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);280;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTT28\715C20KTT28.pdf;None
715C20KTT28M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);280;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTT28M4\715C20KTT28M4.pdf;None
715C20KTT40;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);400;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTT40\715C20KTT40.pdf;None
715C20KTT40M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);400;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTT40M4\715C20KTT40M4.pdf;None
715C20KTT56;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);560;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTT56\715C20KTT56.pdf;None
715C20KTT56M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);560;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTT56M4\715C20KTT56M4.pdf;None
715C20KTT70;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTT70\715C20KTT70.pdf;None
715C20KTT70M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTT70M4\715C20KTT70M4.pdf;None
715C20KTT88;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);880;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTT88\715C20KTT88.pdf;None
715C20KTT88M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;20000 (14000 RMS);880;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C20KTT88M4\715C20KTT88M4.pdf;None
715C30DKD10;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;30000 (10600 RMS);1000;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C30DKD10\715C30DKD10.pdf;None
715C30DKD25;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;30000 (10600 RMS);2500;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C30DKD25\715C30DKD25.pdf;None
715C30DKD33;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;30000 (10600 RMS);3300;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C30DKD33\715C30DKD33.pdf;None
715C30DKD47;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;30000 (10600 RMS);4700;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C30DKD47\715C30DKD47.pdf;None
715C30DKD47M5;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;30000 (10600 RMS);4700;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C30DKD47M5\715C30DKD47M5.pdf;None
715C30DKT50;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;30000 (10600 RMS);500;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C30DKT50\715C30DKT50.pdf;None
715C30KTD12;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);1200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD12\715C30KTD12.pdf;None
715C30KTD12M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);1200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD12M4\715C30KTD12M4.pdf;None
715C30KTD12M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);1200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD12M5\715C30KTD12M5.pdf;None
715C30KTD15;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);1500;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD15\715C30KTD15.pdf;None
715C30KTD15M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);1500;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD15M4\715C30KTD15M4.pdf;None
715C30KTD15M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);1500;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD15M5\715C30KTD15M5.pdf;None
715C30KTD17;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);1700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD17\715C30KTD17.pdf;None
715C30KTD17M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);1700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD17M4\715C30KTD17M4.pdf;None
715C30KTD17M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);1700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD17M5\715C30KTD17M5.pdf;None
715C30KTD22;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);2200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD22\715C30KTD22.pdf;None
715C30KTD22M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);2200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD22M4\715C30KTD22M4.pdf;None
715C30KTD22M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);2200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD22M5\715C30KTD22M5.pdf;None
715C30KTD27;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);2700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD27\715C30KTD27.pdf;None
715C30KTD27M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);2700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD27M4\715C30KTD27M4.pdf;None
715C30KTD27M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);2700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTD27M5\715C30KTD27M5.pdf;None
715C30KTT19;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);190;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT19\715C30KTT19.pdf;None
715C30KTT19M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);190;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT19M4\715C30KTT19M4.pdf;None
715C30KTT20;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT20\715C30KTT20.pdf;None
715C30KTT20M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT20M4\715C30KTT20M4.pdf;None
715C30KTT33;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);330;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT33\715C30KTT33.pdf;None
715C30KTT33M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);330;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT33M4\715C30KTT33M4.pdf;None
715C30KTT40;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);400;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT40\715C30KTT40.pdf;None
715C30KTT40M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);400;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT40M4\715C30KTT40M4.pdf;None
715C30KTT40M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);400;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT40M5\715C30KTT40M5.pdf;None
715C30KTT59;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);590;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT59\715C30KTT59.pdf;None
715C30KTT59M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);590;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT59M4\715C30KTT59M4.pdf;None
715C30KTT59M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);590;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT59M5\715C30KTT59M5.pdf;None
715C30KTT70;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT70\715C30KTT70.pdf;None
715C30KTT70M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT70M4\715C30KTT70M4.pdf;None
715C30KTT70M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT70M5\715C30KTT70M5.pdf;None
715C30KTT94;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);940;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT94\715C30KTT94.pdf;None
715C30KTT94M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);940;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT94M4\715C30KTT94M4.pdf;None
715C30KTT94M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;30000 (20000 RMS);940;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C30KTT94M5\715C30KTT94M5.pdf;None
715C40DKD10;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;40000 (14000 RMS);1000;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C40DKD10\715C40DKD10.pdf;None
715C40DKD16;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;40000 (14000 RMS);1600;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C40DKD16\715C40DKD16.pdf;None
715C40DKD25;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;40000 (14000 RMS);2500;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C40DKD25\715C40DKD25.pdf;None
715C40DKD33;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;40000 (14000 RMS);3300;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C40DKD33\715C40DKD33.pdf;None
715C40DKT30;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;40000 (14000 RMS);300;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C40DKT30\715C40DKT30.pdf;None
715C40DKT50;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;40000 (14000 RMS);500;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C40DKT50\715C40DKT50.pdf;None
715C40DKT78;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;40000 (14000 RMS);780;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C40DKT78\715C40DKT78.pdf;None
715C40KTD10;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;40000 (27000 RMS);1000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C40KTD10\715C40KTD10.pdf;None
