Part Number▲▼(all)CQY36NCQY37NTB9408VATB9414VATS8510VBTS8514VBTS8914VBTS9410VBTS9414VBTSAL4400TSAL6100TSAL6100ULTSAL6102TSAL6200TSAL6400TSHF5210TSHF5211TSHF5410TSHF6210TSHF6410TSHG5210TSHG5410TSHG6200TSHG6210TSHG6400TSHG6410TSHG8200TSHG8400TSMF1000TSMF1020TSMF1030TSML1000TSML1020TSML1030TSML1040TSP8510VATSSS2600TSTA7100TSTA7300TSTA7500TSTS7100TSTS7300TSTS7500VSLB3940VSLB3948VSLB4940VSLY3850VSLY3943VSLY5850VSLY5940VSMA1085250VSMA1085250X02VSMA1085400VSMA1085400X02VSMA1085600VSMA1085600X02VSMA1085750VSMA1085750X02VSMA1094250VSMA1094250X02VSMA1094400VSMA1094400X02VSMA1094600VSMA1094600X02VSMA1094750VSMA1094750X02VSMB1940ITX01VSMB1940X01VSMB2000X01VSMB2020X01VSMB2943GX01VSMB2943RGX01VSMB2943SLX01VSMB2948GVSMB2948RGVSMB2948SLVSMB3940X01VSMB10940VSMB10941X01VSMB14940VSMB294008GVSMB294008RGVSMD66694VSML3710VSMY1850VSMY1850ITX01VSMY1850X01VSMY1940ITX01VSMY1940X01VSMY1943X01VSMY2850GVSMY2850GX01VSMY2850RGVSMY2850RGX01VSMY2853GVSMY2853GX01VSMY2853RGVSMY2853RGX01VSMY2853SLVSMY2853SLX01VSMY2890GX01VSMY2890RGX01VSMY2893GX01VSMY2893RGX01VSMY2893SLX01VSMY2940GVSMY2940GX01VSMY2940RGVSMY2940RGX01VSMY2941GX01VSMY2941RGX01VSMY2943GVSMY2943GX01VSMY2943RGVSMY2943RGX01VSMY2943SLVSMY2943SLX01VSMY3850VSMY3850X01VSMY3890X01VSMY3940X01VSMY4850X01VSMY5850VSMY5850X01VSMY5890VSMY5890X01VSMY5940VSMY5940X01VSMY12850VSMY12940VSMY14940VSMY23851VSMY23941VSMY98145DSVSMY98525DSVSMY98545VSMY98545ADSVSMY98575ADSVSMY294310GVSMY294310RGVSMY294310SLVSMY385010VSMY385010X01VSMY385011X02VSMY9854535VSMY9857535;Product Image;Package Type▲▼(all)chipleadedsurface mountsurface-mount;Package Form▲▼(all)0805Axial leadsChipchipGullwingHigh power with lensMiniLEDPLCC-2Reverse gullwingside viewSide view lenssquare PCBT-¾T-1T-1¾TO-18Top viewYoke;Package Dimensions (L x W x H)(mm)▲▼(all)∅ 1.8∅ 3∅ 4.7∅ 50.2 x 0.2 x 0.190.260 x 0.260 x 0.170.260 x 0.260 x 0.1700.355 x 0.355 x 0.170.360 x 0.360 x 0.170.37 x 0.37 x 0.192 x 1.25 x 0.82 x 1.25 x 0.852 x 2 x 0.872.3 x 1.3 x 1.42.3 x 2.3 x 2.82.3 x 2.3 x 2.552.3 x 2.55 x 2.32.5 x 2 x 2.73 x 2 x 13.0 x 2.51 x 1.23.2 x 1.6 x 1.13.2 x 2.51 x 1.23.4 x 3.4 x 1.53.4 x 3.4 x 1.83.4 x 3.4 x 2.93.4 x 3.4 x 2.453.5 x 2.8 x 1.753.6 x 2.2 x 53.85 x 3.85 x 1.513.85 x 3.85 x 2.243.85 x 3.85 x 3.00;Peak Wavelength(nm)▲▼(all)660810830850855875890935940945950;Radiant Intensity(mW/sr)▲▼(all)11.52.32.64.04.24.3566.3899.5101112131515.5161718202527353640506265707290100125135145160170180220230235320327360370380500510600630100010251350n/a;Angle of Half Intensity(±°)▲▼(all)3578910111217182225272830404555607580;Rise Time(ns)▲▼(all)5710131415202530600800;Radiant Power(mW)▲▼(all)1819.5202122383940;AEC-Qualified▲▼(all)NoYes;Image path;0;1;2;3d model part
VSMY2853RG;Enlarge;surface-mount;Reverse gullwing;2.3 x 2.3 x 2.55;850;50;28;10;;No;image/ir-emitting-diodes/83480.png;;ir-emitting-diodes;VSMY2853RG\VSMY2853RG.pdf;None
VSMY2853RGX01;Enlarge;surface-mount;Reverse gullwing;2.3 x 2.3 x 2.55;850;50;28;10;;Yes;image/ir-emitting-diodes/84904.png;;ir-emitting-diodes;VSMY2853RGX01\VSMY2853RGX01.pdf;None
VSMY2853SL;Enlarge;surface-mount;Side view lens;2.3 x 2.55 x 2.3;850;50;28;10;;No;image/ir-emitting-diodes/83481.png;;ir-emitting-diodes;VSMY2853SL\VSMY2853SL.pdf;None
VSMY2853SLX01;Enlarge;surface-mount;Side view lens;2.3 x 2.55 x 2.3;850;50;28;10;;Yes;image/ir-emitting-diodes/84946.png;;ir-emitting-diodes;VSMY2853SLX01\VSMY2853SLX01.pdf;None
VSMY2890GX01;Enlarge;surface-mount;Gullwing;2.3 x 2.3 x 2.8;890;135;10;15;;Yes;image/ir-emitting-diodes/84970.png;;ir-emitting-diodes;VSMY2890GX01\VSMY2890GX01.pdf;None
VSMY2890RGX01;Enlarge;surface-mount;Reverse gullwing;2.3 x 2.3 x 2.8;890;135;10;15;;Yes;image/ir-emitting-diodes/84970.png;;ir-emitting-diodes;VSMY2890RGX01\VSMY2890RGX01.pdf;None
VSMY2893GX01;Enlarge;surface-mount;Gullwing;2.3 x 2.3 x 2.55;890;50;28;15;;Yes;image/ir-emitting-diodes/80145.png;;ir-emitting-diodes;VSMY2893GX01\VSMY2893GX01.pdf;None
VSMY2893RGX01;Enlarge;surface-mount;Reverse gullwing;2.3 x 2.3 x 2.55;890;50;28;15;;Yes;image/ir-emitting-diodes/80145.png;;ir-emitting-diodes;VSMY2893RGX01\VSMY2893RGX01.pdf;None
VSMY2893SLX01;Enlarge;surface-mount;Side view lens;2.3 x 2.3 x 2.55;890;50;28;15;;Yes;image/ir-emitting-diodes/80145.png;;ir-emitting-diodes;VSMY2893SLX01\VSMY2893SLX01.pdf;None
VSMY2940G;Enlarge;surface-mount;Gullwing;2.3 x 2.3 x 2.8;940;145;10;10;;No;image/ir-emitting-diodes/84221.png;;ir-emitting-diodes;VSMY2940G\VSMY2940G.pdf;None
VSMY2940GX01;Enlarge;surface-mount;Gullwing;2.3 x 2.3 x 2.8;940;145;10;10;;Yes;image/ir-emitting-diodes/84583.png;;ir-emitting-diodes;VSMY2940GX01\VSMY2940GX01.pdf;None
VSMY2940RG;Enlarge;surface-mount;Reverse gullwing;2.3 x 2.3 x 2.8;940;145;10;10;;No;image/ir-emitting-diodes/84221.png;;ir-emitting-diodes;VSMY2940RG\VSMY2940RG.pdf;None
VSMY2940RGX01;Enlarge;surface-mount;Reverse gullwing;2.3 x 2.3 x 2.8;940;145;10;10;;Yes;image/ir-emitting-diodes/84583.png;;ir-emitting-diodes;VSMY2940RGX01\VSMY2940RGX01.pdf;None
VSMY2941GX01;Enlarge;surface-mount;Gullwing;2.3 x 2.3 x 2.8;940;160;8;5;;Yes;image/ir-emitting-diodes/84573.png;;ir-emitting-diodes;VSMY2941GX01\VSMY2941GX01.pdf;None
VSMY2941RGX01;Enlarge;surface-mount;Reverse gullwing;2.3 x 2.3 x 2.8;940;160;8;5;;Yes;image/ir-emitting-diodes/84573.png;;ir-emitting-diodes;VSMY2941RGX01\VSMY2941RGX01.pdf;None
VSMY294310G;Enlarge;surface mount;Gullwing;2.3 x 2.3 x 2.55;940;25;25;10;;No;image/ir-emitting-diodes/84338.png;;ir-emitting-diodes;VSMY294310G\VSMY294310G.pdf;None
VSMY294310RG;Enlarge;surface mount;Reverse gullwing;2.3 x 2.3 x 2.55;940;25;25;10;;No;image/ir-emitting-diodes/84338.png;;ir-emitting-diodes;VSMY294310RG\VSMY294310RG.pdf;None
VSMY294310SL;Enlarge;surface mount;Side view lens;2.3 x 2.55 x 2.3;940;25;25;10;;No;image/ir-emitting-diodes/84230.png;;ir-emitting-diodes;VSMY294310SL\VSMY294310SL.pdf;None
VSMY2943G;Enlarge;surface-mount;Gullwing;2.3 x 2.3 x 2.55;940;50;28;10;;No;image/ir-emitting-diodes/84252.png;;ir-emitting-diodes;VSMY2943G\VSMY2943G.pdf;None
VSMY2943GX01;Enlarge;surface mount;Gullwing;2.3 x 2.3 x 2.55;940;50;28;10;;Yes;image/ir-emitting-diodes/84891.png;;ir-emitting-diodes;VSMY2943GX01\VSMY2943GX01.pdf;None
VSMY2943RG;Enlarge;surface-mount;Reverse gullwing;2.3 x 2.3 x 2.55;940;50;28;10;;No;image/ir-emitting-diodes/84252.png;;ir-emitting-diodes;VSMY2943RG\VSMY2943RG.pdf;None
VSMY2943RGX01;Enlarge;surface mount;Reverse gullwing;2.3 x 2.3 x 2.55;940;50;28;10;;Yes;image/ir-emitting-diodes/84891.png;;ir-emitting-diodes;VSMY2943RGX01\VSMY2943RGX01.pdf;None
VSMY2943SL;Enlarge;surface-mount;Side view lens;2.3 x 2.55 x 2.3;940;50;28;10;;No;image/ir-emitting-diodes/84253.png;;ir-emitting-diodes;VSMY2943SL\VSMY2943SL.pdf;None
VSMY2943SLX01;Enlarge;surface mount;Side view lens;2.3 x 2.55 x 2.3;940;50;28;10;;Yes;image/ir-emitting-diodes/84890.png;;ir-emitting-diodes;VSMY2943SLX01\VSMY2943SLX01.pdf;None
VSMY3850;Enlarge;surface-mount;PLCC-2;3.5 x 2.8 x 1.75;850;17;60;10;;No;image/ir-emitting-diodes/83399.png;;ir-emitting-diodes;VSMY3850\VSMY3850.pdf;None
VSMY385010;Enlarge;surface mount;PLCC-2;3.5 x 2.8 x 1.75;850;9;60;10;;No;image/ir-emitting-diodes/84294.png;;ir-emitting-diodes;VSMY385010\VSMY385010.pdf;None
VSMY385010X01;Enlarge;surface-mount;PLCC-2;3.5 x 2.8 x 1.75;850;12;60;7;;Yes;image/ir-emitting-diodes/84590.png;;ir-emitting-diodes;VSMY385010X01\VSMY385010X01.pdf;None
VSMY385011X02;Enlarge;surface-mount;PLCC-2;3.5 x 2.8 x 1.75;850;12;60;25;;Yes;image/ir-emitting-diodes/80308.png;;ir-emitting-diodes;VSMY385011X02\VSMY385011X02.pdf;None
VSMY3850X01;Enlarge;surface-mount;PLCC-2;3.5 x 2.8 x 1.75;850;17;60;10;;Yes;image/ir-emitting-diodes/80225.png;;ir-emitting-diodes;VSMY3850X01\VSMY3850X01.pdf;None
VSMY3890X01;Enlarge;surface-mount;PLCC-2;3.5 x 2.8 x 1.75;890;18;60;15;;Yes;image/ir-emitting-diodes/84945.png;;ir-emitting-diodes;VSMY3890X01\VSMY3890X01.pdf;None
VSMY3940X01;Enlarge;surface mount;PLCC-2;3.5 x 2.8 x 1.75;940;15;60;10;;Yes;image/ir-emitting-diodes/84220.png;;ir-emitting-diodes;VSMY3940X01\VSMY3940X01.pdf;None
VSMY4850X01;Enlarge;surface-mount;0805;2 x 1.25 x 0.8;850;8;60;7;;Yes;image/ir-emitting-diodes/80240.png;;ir-emitting-diodes;VSMY4850X01\VSMY4850X01.pdf;None
VSMY5850;Enlarge;surface-mount;0805;2 x 1.25 x 0.8;850;13;60;7;;No;image/ir-emitting-diodes/80137.png;;ir-emitting-diodes;VSMY5850\VSMY5850.pdf;None
VSMY5850X01;Enlarge;surface-mount;0805;2 x 1.25 x 0.8;850;13;60;7;;Yes;image/ir-emitting-diodes/84915.png;;ir-emitting-diodes;VSMY5850X01\VSMY5850X01.pdf;None
VSMY5890;Enlarge;surface-mount;0805;2 x 1.25 x 0.8;890;13;60;7;;No;image/ir-emitting-diodes/80138.png;;ir-emitting-diodes;VSMY5890\VSMY5890.pdf;None
VSMY5890X01;Enlarge;surface-mount;0805;2 x 1.25 x 0.8;890;13;60;7;;Yes;image/ir-emitting-diodes/84952.png;;ir-emitting-diodes;VSMY5890X01\VSMY5890X01.pdf;None
VSMY5940;Enlarge;surface-mount;0805;2 x 1.25 x 0.8;940;13;60;7;;No;image/ir-emitting-diodes/80139.png;;ir-emitting-diodes;VSMY5940\VSMY5940.pdf;None
VSMY5940X01;Enlarge;surface-mount;0805;2 x 1.25 x 0.8;940;13;60;7;;Yes;image/ir-emitting-diodes/84886.png;;ir-emitting-diodes;VSMY5940X01\VSMY5940X01.pdf;None
VSMY98145DS;Enlarge;surface-mount;High power with lens;3.85 x 3.85 x 2.24;810;500;45;30;;No;image/ir-emitting-diodes/84368.png;;ir-emitting-diodes;VSMY98145DS\VSMY98145DS.pdf;None
VSMY98525DS;Enlarge;surface-mount;High power with lens;3.85 x 3.85 x 3.00;850;1000;25;14;;No;image/ir-emitting-diodes/84908.png;;ir-emitting-diodes;VSMY98525DS\VSMY98525DS.pdf;None
VSMY98545;Enlarge;surface-mount;High power with lens;3.85 x 3.85 x 2.24;850;380;45;15;;No;image/ir-emitting-diodes/81223.png;;ir-emitting-diodes;VSMY98545\VSMY98545.pdf;None
VSMY9854535;Enlarge;surface-mount;High power with lens;3.85 x 3.85 x 2.24;850;370;45;15;;No;image/ir-emitting-diodes/84358.png;;ir-emitting-diodes;VSMY9854535\VSMY9854535.pdf;None
VSMY98545ADS;Enlarge;surface-mount;High power with lens;3.85 x 3.85 x 2.24;850;630;45;14;;No;image/ir-emitting-diodes/84390.png;;ir-emitting-diodes;VSMY98545ADS\VSMY98545ADS.pdf;None
VSMY9857535;Enlarge;surface-mount;High power with lens;3.85 x 3.85 x 1.51;850;180;75;30;;No;image/ir-emitting-diodes/84359.png;;ir-emitting-diodes;VSMY9857535\VSMY9857535.pdf;None
VSMY98575ADS;Enlarge;surface-mount;High power with lens;3.85 x 3.85 x 1.51;850;320;75;14;;No;image/ir-emitting-diodes/84391.png;;ir-emitting-diodes;VSMY98575ADS\VSMY98575ADS.pdf;None
